boundary,support_depleted,baseline,random_broad,cliff_aware
0.1,10,10,0,0
0.125,10,10,0,0
0.15,10,10,0,0
0.175,10,10,0,0
0.2,10,10,0,0
0.225,10,10,0,0
0.25,10,10,0,0
0.275,10,8,0,0
0.3,10,8,0,0
0.325,10,7,0,0
0.35,10,6,0,0
